Titolo;Autore;Author_;Genere;Vote;DateRead;Commento
Un genitore quasi perfetto;Bruno Bettelheim ; Bettelheim ;edugame;;;
Flatland: A Romance of Many Dimensions;Edwin A. Abbott;Abbott, Edwin A.;novel;;;
Dirk Gently's Holistic Detective Agency;Douglas Adams;Adams, Douglas;novel;;2019/01/07;
Guida Galattica per gli Autostoppisti: Una Trilogia in 5 parti;Douglas Adams;Adams, Douglas;novel;1;;Imprescindibile. non parlarmi se non l'hdev letto
Game Mechanics: Advanced Game Design;Ernest Adams, Joris Dormans;Adams, Ernest;edugame;;;
TED Talks: The official TED guide to public speaking: Tips and tricks for giving unforgettable speeches and presentations;Chris Anderson;Anderson, Chris;essay;;;
Missions for Thoughtful Gamers;Andrew Cutting;Andrew Cutting;edugame;;;
La didattica del futuro;Alessandra Annichini;Annichini;edugame;;;
L'epopea di Gilgameš;Anonimo;Anonimo;essay;1;;
How to Archer: The Ultimate Guide to Espionage and Style and Women and Also Cocktails Ever Written;Sterling Archer;Archer, Sterling;essay;;2019/01/07;
Retorica;Aristotele;Aristotele;essay;1;;
Ciclo dei Robot;Isaac Asimov;Asimov, Isaac;novel;1;;
Ciclo dell'Impero;Isaac Asimov;Asimov, Isaac;novel;1;;
Ciclo delle Fondazioni;Isaac Asimov;Asimov, Isaac;novel;1;;
L’ultima domanda;Isaac Asimov;Asimov, Isaac;novel;1;;
Nemesis;Isaac Asimov;Asimov, Isaac;novel;;;
The Complete Adventures of Lucky Starr;Isaac Asimov;Asimov, Isaac;novel;;;
Almanacco dello Spazio;Paolo Attivissimo;Attivissimo, Paolo;essay;;;
Vita di Milarepa. I suoi delitti, le sue prove, la sua liberazione;Jacques Bacot;Bacot, Jacques;essay;;;
Dio c'è ma non esiste;Natalino Balasso;Balasso, Natalino;essay;;;
The Globotics Upheaval: Globalisation, Robotics and the Future of Work;Richard Baldwin;Baldwin;essay;;;
Bursts: The Hidden Pattern Behind Everything We Do;Albert-László Barabási;Barabási, Albert-László;essay;;;
Linked: The New Science Of Networks Science Of Networks;Albert-László Barabási, Jennifer Frangos;Barabási, Albert-László;essay;;;
Network Science;Albert-László Barabási;Barabási, Albert-László;essay;;;
Everything you need to know about life taught by a 3 year old;Peter Barbas;Barbas, Peter;essay;;;
The Game;Alessandro Baricco;Baricco, Alessandro;essay;1;;
Our Final Invention: Artificial Intelligence and the End of the Human Era;James Barrat;Barrat, James;edugame;;;
Cosmic Imagery: Key Images in the History of Science;John D. Barrow;Barrow, John D.;essay;;;
Impossibility - The Limits of Science and the Science of Limits;John D. Barrow;Barrow, John D.;essay;;;
New Theories of Everything;John D. Barrow;Barrow, John D.;essay;;;
The Artful Universe Expanded;John D. Barrow;Barrow, John D.;essay;1;;
The Book of Nothing: Vacuums, Voids, and the Latest Ideas about the Origins of the Universe;John D. Barrow;Barrow, John D.;essay;;;
The Book of Universes: Exploring the Limits of the Cosmos;John D. Barrow;Barrow, John D.;essay;1;;
The costants of nature;John D. Barrow;Barrow, John D.;essay;;;
The Infinite Book;John D. Barrow;Barrow, John D.;essay;;;
Mastering Blockchain;Imran Bashir;Bashir, Imran;essay;;;
Cognitive Productivity;Luc P. Beaudoin;Beaudoin, Luc P.;essay;;;
The Everything Tabletop Games Book: From Settlers of Catan to Pandemic, Find Out Which Games to Choose, How to Play, and the Best Ways to Win!;Bebo;Bebo;edugame;;;
È tutto un gioco. Il dilemma del prigioniero e altri giochi non cooperativi ;Giulia Bernardi, Roberto Lucchetti;Berbardi;edugame;;;
When Computers Can Think: The Artificial Intelligence Singularity;Anthony Berglas;Berglas, Anthony;steam;;;
Game Design - gioco e giocare tra teoria e pratica;Maresa Bertolo, Ilaria Mariani;Bertolo;edugame;;;
Storia dell'umanità a Fumetti Volume 01 - La Preistoria;Enzo Biagi;Biagi, Enzo;essay;;;
Storia dell'umanità a Fumetti Volume 02 - Gli antichi Egizi;Enzo Biagi;Biagi, Enzo;essay;;;
Storia dell'umanità a Fumetti Volume 03 - I Sumeri;Enzo Biagi;Biagi, Enzo;essay;;;
La Scuola dopo le nuove tecnologie;Giovanni Biondi;BIondi;edugame;;;
Q;Luther Blisett;Blisett, Luther;novel;;;
Play Anything;Ian Bogost;Bogost, Ian;edugame;;;
Finzioni;Jorge Luis Borges;Borges;novel;;;
Superintelligence: Paths, Dangers, Strategies;Nick Bostrom;Bostrom, Nick;steam;;;
Fahrenheit 451;Ray Bradbury;Bradbury, Ray;novel;1;;
The Martian Chronicles;Ray Bradbury;Bradbury, Ray;novel;;;
Little Book of Video Games;Melissa Brinks;Brinks, Melissa;essay;;;
This Explains Everything: 150 Deep, Beautiful, and Elegant Theories of How the World Works;John Brockman;Brockman, John;essay;;;
Possible Minds: Twenty-Five Ways of Looking at AI;John Brockman ;Brockman, John ;steam;;;
Storia (molto) breve di quasi tutto;Bill Bryson;Bryson;essay;;;
Gravità zero;Lois McMaster Bujold;Bujold, Lois McMaster;novel;;;
A Clockwork Orange;Anthony Burgess;Burgess, Anthony;novel;1;;
Bloodchild;Octavia E. Butler;Butler, Octavia E.;novel;;;
I giochi e gli Uomini;Roger Caillois;Caillois;edugame;;;
The Science of Leonardo: Inside the Mind of the Great Genius of the Renaissance;Fritjof Capra;Capra, Fritjof;essay;;;
The Systems View of Life: A Unifying Vision;Fritjof Capra, Pier Luigi Luisi;Capra, Fritjof;essay;;;
The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism;Fritjof Capra;Capra, Fritjof;essay;1;;
The Turning Point: Science, Society, and the Rising Culture;Fritjof Capra;Capra, Fritjof;essay;;;
The Web of Life: A New Scientific Understanding of Living Systems;Fritjof Capra;Capra, Fritjof;essay;1;;
Il gioco di Ender;Orson Scott Card;Card, Orson Scott;novel;;;
Il riscatto di Ender;Orson Scott Card;Card, Orson Scott;novel;;;
Alice's Adventures in Wonderland / Through the Looking-Glass;Lewis Carroll;Carroll, Lewis;novel;1;1996/01/01;
Gianroberto Casaleggio: Aforismi;Gianroberto Casaleggio, Maurizio Benzi;Casaleggio;essay;;;
Insultatemi!;Gianroberto Casaleggio;Casaleggio;essay;;;
Siamo in guerra: Per una nuova politica;Gianroberto Casaleggio;Casaleggio;essay;;;
Veni vidi web;Gianroberto Casaleggio;Casaleggio;essay;;;
Gli insegnamenti di Don Juan;Carlos Castaneda;Castaneda;essay;;;
Story of Your Life;Ted Chiang;Chiang, Ted;essay;;;
Actionable Gamification: Beyond Points, Badges, and Leaderboards;Yu-kai Chou;Chou, Yu-kai;edugame;;;
Umani e umanoidi: Vivere con i robot;Roberto Cingolani;Cingolani, Roberto;essay;;2018/04/23;
Allegro ma non troppo;Carlo M. Cipolla;Cipolla, Carlo M.;essay;1;;
2001: A Space Odyssey;Arthur C. Clarke;Clarke, Arthur C.;novel;1;;
2010 Odissea Due;Arthur C. Clarke;Clarke, Arthur C.;novel;;;
2061 Odissea tre;Arthur C. Clarke;Clarke, Arthur C.;novel;;;
3001 Odissea Finale;Arthur C. Clarke;Clarke, Arthur C.;novel;;;
Incontro con Rama;Arthur C. Clarke;Clarke, Arthur C.;novel;1;;
Le guide del tramonto;Arthur C. Clarke;Clarke, Arthur C.;novel;1;;
Ready Player One;Ernest Cline;Cline, Ernest;novel;1;;
Pinocchio;Carlo Collodi;Collodi, Carlo;novel;;;
Hypnerotomachia Poliphili. Riproduzione dell'edizione italiana aldina del 1499;Francesco Colonna;Colonna, Francesco;essay;;;
Games-based Learning Advancements for Multi-sensory Human Computer Interfaces;Thomas Connolly;Connolly, Thomas;edugame;;;
Che cos'è la matematica? Introduzione elementare ai suoi concetti e metodi;Richard Courant;Courant;steam;;;
Che cos'è la matematica? Introduzione elementare ai suoi concetti e metodi;Richard Courant;Courant, Richard;edugame;;1989/01/01;
Le curve celebri: Invito alla storia della matematica attraverso le curve piane più affascinanti;Luciano Cresci;Cresci, Luciano;essay;;;
Airframe;Michael Crichton;Crichton, Michael;novel;;2018/01/01;
Jurassic Park;Michael Crichton;Crichton, Michael;novel;1;;
Rising Sun;Michael Crichton;Crichton, Michael;novel;;2018/01/03;
Stato di Paura;Michael Crichton;Crichton, Michael;novel;1;;
The Andromeda Strain;Michael Crichton;Crichton, Michael;novel;;;
